mun,uf,CD_GEOCMU,popest2017
Angra dos Reis,RJ,3300100,194619
Aperibé,RJ,3300159,11292
Araruama,RJ,3300209,126742
Areal,RJ,3300225,12143
Armação dos Búzios,RJ,3300233,32260
Arraial do Cabo,RJ,3300258,29304
Barra do Piraí,RJ,3300308,97460
Barra Mansa,RJ,3300407,179451
Belford Roxo,RJ,3300456,495783
Bom Jardim,RJ,3300506,26566
Bom Jesus do Itabapoana,RJ,3300605,36068
Cabo Frio,RJ,3300704,216030
Cachoeiras de Macacu,RJ,3300803,57048
Cambuci,RJ,3300902,15124
Campos dos Goytacazes,RJ,3301009,490288
Cantagalo,RJ,3301108,19697
Carapebus,RJ,3300936,15568
Cardoso Moreira,RJ,3301157,12519
Carmo,RJ,3301207,18264
Casimiro de Abreu,RJ,3301306,41999
Comendador Levy Gasparian,RJ,3300951,8336
Conceição de Macabu,RJ,3301405,22461
Cordeiro,RJ,3301504,21250
Duas Barras,RJ,3301603,11169
Duque de Caxias,RJ,3301702,890997
Engenheiro Paulo de Frontin,RJ,3301801,13576
Guapimirim,RJ,3301850,57921
Iguaba Grande,RJ,3301876,26936
Itaboraí,RJ,3301900,232394
Itaguaí,RJ,3302007,122369
Italva,RJ,3302056,14723
Itaocara,RJ,3302106,22694
Itaperuna,RJ,3302205,99997
Itatiaia,RJ,3302254,30703
Japeri,RJ,3302270,101237
Laje do Muriaé,RJ,3302304,7217
Macaé,RJ,3302403,244139
Macuco,RJ,3302452,5434
Magé,RJ,3302502,237420
Mangaratiba,RJ,3302601,42415
Maricá,RJ,3302700,153008
Mendes,RJ,3302809,18123
Mesquita,RJ,3302858,171280
Miguel Pereira,RJ,3302908,24871
Miracema,RJ,3303005,26551
Natividade,RJ,3303104,14960
Nilópolis,RJ,3303203,158329
Niterói,RJ,3303302,499028
Nova Friburgo,RJ,3303401,185381
Nova Iguaçu,RJ,3303500,798647
Paracambi,RJ,3303609,50447
Paraty,RJ,3303807,41454
Paraíba do Sul,RJ,3303708,42922
Paty do Alferes,RJ,3303856,26991
Petrópolis,RJ,3303906,298235
Pinheiral,RJ,3303955,24282
Piraí,RJ,3304003,28222
