mun,uf,CD_GEOCMU,popest2017
Angra dos Reis,RJ,330010,194.619
Aperibé,RJ,330015,11.292
Araruama,RJ,330020,126.742
Areal,RJ,330022,12.143
Armação dos Búzios,RJ,330023,32.260
Arraial do Cabo,RJ,330025,29.304
Barra do Piraí,RJ,330030,97.460
Barra Mansa,RJ,330040,179.451
Belford Roxo,RJ,330045,495.783
Bom Jardim,RJ,330050,26.566
Bom Jesus do Itabapoana,RJ,330060,36.068
Cabo Frio,RJ,330070,216.030
Cachoeiras de Macacu,RJ,330080,57.048
Cambuci,RJ,330090,15.124
Campos dos Goytacazes,RJ,330100,490.288
Cantagalo,RJ,330110,19.697
Carapebus,RJ,330093,15.568
Cardoso Moreira,RJ,330115,12.519
Carmo,RJ,330120,18.264
Casimiro de Abreu,RJ,330130,41.999
Comendador Levy Gasparian,RJ,330095,8.336
Conceição de Macabu,RJ,330140,22.461
Cordeiro,RJ,330150,21.250
Duas Barras,RJ,330160,11.169
Duque de Caxias,RJ,330170,890.997
Engenheiro Paulo de Frontin,RJ,330180,13.576
Guapimirim,RJ,330185,57.921
Iguaba Grande,RJ,330187,26.936
Itaboraí,RJ,330190,232.394
Itaguaí,RJ,330200,122.369
Italva,RJ,330205,14.723
Itaocara,RJ,330210,22.694
Itaperuna,RJ,330220,99.997
Itatiaia,RJ,330225,30.703
Japeri,RJ,330227,101.237
Laje do Muriaé,RJ,330230,7.217
Macaé,RJ,330240,244.139
Macuco,RJ,330245,5.434
Magé,RJ,330250,237.420
Mangaratiba,RJ,330260,42.415
Maricá,RJ,330270,153.008
Mendes,RJ,330280,18.123
Mesquita,RJ,330285,171.280
Miguel Pereira,RJ,330290,24.871
Miracema,RJ,330300,26.551
Natividade,RJ,330310,14.960
Nilópolis,RJ,330320,158.329
Niterói,RJ,330330,499.028
Nova Friburgo,RJ,330340,185.381
Nova Iguaçu,RJ,330350,798.647
Paracambi,RJ,330360,50.447
Paraty,RJ,330380,41.454
Paraíba do Sul,RJ,330370,42.922
Paty do Alferes,RJ,330385,26.991
Petrópolis,RJ,330390,298.235
Pinheiral,RJ,330395,24.282
Piraí,RJ,330400,28.222
Porciúncula,RJ,330410,18.248
Porto Real,RJ,330411,18.829
Quatis,RJ,330412,13.785
Queimados,RJ,330414,145.386
Quissamã,RJ,330415,23.535
Resende,RJ,330420,126.923
Rio Bonito,RJ,330430,58.272
Rio Claro,RJ,330440,17.988
Rio das Flores,RJ,330450,8.984
Rio das Ostras,RJ,330452,141.117
Rio de Janeiro,RJ,330455,6.520.266
Santa Maria Madalena,RJ,330460,10.172
Santo Antônio de Pádua,RJ,330470,41.312
Sapucaia,RJ,330540,17.765
Saquarema,RJ,330550,85.175
Seropédica,RJ,330555,84.416
Silva Jardim,RJ,330560,21.253
Sumidouro,RJ,330570,15.191
São Fidélis,RJ,330480,37.689
São Francisco de Itabapoana,RJ,330475,41.191
São Gonçalo,RJ,330490,1.049.826
São José de Ubá,RJ,330513,6.953
São José do Vale do Rio Preto,RJ,330515,21.114
São João da Barra,RJ,330500,35.174
São João de Meriti,RJ,330510,460.461
São Pedro da Aldeia,RJ,330520,99.906
São Sebastião do Alto,RJ,330530,9.094
Tanguá,RJ,330575,32.970
Teresópolis,RJ,330580,176.060
Trajano de Moraes,RJ,330590,10.352
Três Rios,RJ,330600,79.402
Valença,RJ,330610,74.237
Varre-Sai,RJ,330615,10.597
Vassouras,RJ,330620,35.768
Volta Redonda,RJ,330630,265.201
